-1174.13,-82.0845,1177,-3.0718,11194
-1169.82,-71.5263,1172,-3.08053,11962
-1169.82,-71.5263,1172,-3.08053,11962
-1175.39,-61.5723,1177,-3.08926,12474
-1175.39,-61.5723,1177,-3.08926,12474
-1184.87,-51.7005,1186,-3.09799,12730
-1184.87,-51.7005,1186,-3.09799,12730
-1190.28,-41.528,1191,-3.10672,13242
-1190.28,-41.528,1191,-3.10672,13242
-1177.6,-30.7943,1178,-3.11545,13242
-1177.6,-30.7943,1178,-3.11545,13242
-1169.82,-20.3716,1170,-3.12418,13498
-1169.82,-20.3716,1170,-3.12418,13498
-1168.96,-10.1473,1169,-3.13291,13498
-1168.96,-10.1473,1169,-3.13291,13498
-1171,0.0604815,1171,3.14154,13498
-1171,0.0604815,1171,3.14154,13498
-1167.95,10.2598,1168,3.13281,13242
-1167.95,10.2598,1168,3.13281,13242
-1187.82,20.8091,1188,3.12408,13242
-1187.82,20.8091,1188,3.12408,13242
-1183.59,31.0768,1184,3.11534,13242
-1183.59,31.0768,1184,3.11534,13242
-1206.26,42.2168,1207,3.10661,12730
-1206.26,42.2168,1207,3.10661,12730
-1213.84,53.0999,1215,3.09788,12730
-1213.84,53.0999,1215,3.09788,12730
-1203.34,63.1754,1205,3.08914,12218
-1203.34,63.1754,1205,3.08914,12218
-1212.73,74.2949,1215,3.08041,11962
-1212.73,74.2949,1215,3.08041,11962
-1214.03,85.0245,1217,3.07167,11962
-1214.03,85.0245,1217,3.07167,11962
-1202.27,94.7615,1206,3.06294,12218
-1202.27,94.7615,1206,3.06294,12218
-1174.5,102.904,1179,3.0542,13242
-1174.5,102.904,1179,3.0542,13242
-1175.55,113.351,1181,3.04547,13242
-1175.55,113.351,1181,3.04547,13242
-1185.45,124.768,1192,3.03673,13242
-1185.45,124.768,1192,3.03673,13242
-1182.33,134.893,1190,3.02799,13242
-1182.33,134.893,1190,3.02799,13242
-1191.03,146.438,1200,3.01926,13242
-1191.03,146.438,1200,3.01926,13242
-1190.7,156.968,1201,3.01052,13242
-1190.7,156.968,1201,3.01052,13242
-1176.41,165.554,1188,3.00178,12474
-1176.41,165.554,1188,3.00178,12474
-1170.96,175.235,1184,2.99304,7610
-1170.96,175.235,1184,2.99304,7610
-1174.32,186.243,1189,2.98431,7098
-1174.32,186.243,1189,2.98431,7098
-1183.5,198.315,1200,2.97557,6330
-1183.5,198.315,1200,2.97557,6330
-1164.98,205.694,1183,2.96683,6842
-1164.98,205.694,1183,2.96683,6842
-1177.89,218.604,1198,2.95809,10682
-1177.89,218.604,1198,2.95809,10682
-1164.15,226.596,1186,2.94935,10426
-1164.15,226.596,1186,2.94935,10426
-1136.65,231.571,1160,2.94061,8122
-1136.65,231.571,1160,2.94061,8122
