-1094,-1564.43,1909,-2.18105,6586
-1096.52,-1539.4,1890,-2.18973,7098
-1096.52,-1539.4,1890,-2.18973,7098
-1097.51,-1512.83,1869,-2.19841,7610
-1097.51,-1512.83,1869,-2.19841,7610
-1101.09,-1490.38,1853,-2.20709,8122
-1101.09,-1490.38,1853,-2.20709,8122
-1104.96,-1468.78,1838,-2.21577,8378
-1104.96,-1468.78,1838,-2.21577,8378
-1105.5,-1443.26,1818,-2.22444,8378
-1105.5,-1443.26,1818,-2.22444,8378
-1105.68,-1417.84,1798,-2.23312,8634
-1105.68,-1417.84,1798,-2.23312,8634
-1104.25,-1390.97,1776,-2.24179,8890
-1104.25,-1390.97,1776,-2.24179,8890
-1114.39,-1379.01,1773,-2.25046,9146
-1114.39,-1379.01,1773,-2.25046,9146
-1121.22,-1363.12,1765,-2.25913,9402
-1121.22,-1363.12,1765,-2.25913,9402
-1120.15,-1338.01,1745,-2.2678,9658
-1120.15,-1338.01,1745,-2.2678,9658
-1120.03,-1314.55,1727,-2.27647,9914
-1120.03,-1314.55,1727,-2.27647,9914
-1120.9,-1292.71,1711,-2.28513,10426
-1120.9,-1292.71,1711,-2.28513,10426
-1130.73,-1281.45,1709,-2.29379,10682
-1130.73,-1281.45,1709,-2.29379,10682
-1129.77,-1258.22,1691,-2.30245,10938
-1129.77,-1258.22,1691,-2.30245,10938
-1133.87,-1241,1681,-2.31112,11194
-1133.87,-1241,1681,-2.31112,11194
-1138.45,-1224.55,1672,-2.31977,11194
-1138.45,-1224.55,1672,-2.31977,11194
-1133.2,-1197.94,1649,-2.32843,11450
-1133.2,-1197.94,1649,-2.32843,11450
-1134.51,-1178.72,1636,-2.33709,11450
-1134.51,-1178.72,1636,-2.33709,11450
-1139.07,-1163.14,1628,-2.34574,11450
-1139.07,-1163.14,1628,-2.34574,11450
-1134.27,-1138.37,1607,-2.35439,11706
-1134.27,-1138.37,1607,-2.35439,11706
-1139.09,-1123.6,1600,-2.36304,12218
-1139.09,-1123.6,1600,-2.36304,12218
-1144.46,-1109.53,1594,-2.37169,12474
-1144.46,-1109.53,1594,-2.37169,12474
-1151.12,-1096.83,1590,-2.38034,12730
-1151.12,-1096.83,1590,-2.38034,12730
-1148.15,-1075.21,1573,-2.38899,12986
-1148.15,-1075.21,1573,-2.38899,12986
-1155.93,-1063.89,1571,-2.39763,12986
-1155.93,-1063.89,1571,-2.39763,12986
-1148.02,-1038.43,1548,-2.40627,12986
-1148.02,-1038.43,1548,-2.40627,12986
-1150.97,-1023.16,1540,-2.41492,12730
-1150.97,-1023.16,1540,-2.41492,12730
-1146.97,-1001.99,1523,-2.42356,12218
-1146.97,-1001.99,1523,-2.42356,12218
-1143.44,-981.627,1507,-2.43219,11962
-1143.44,-981.627,1507,-2.43219,11962
-1142.7,-963.977,1495,-2.44083,11706
-1142.7,-963.977,1495,-2.44083,11706
-1149.45,-952.797,1493,-2.44947,11450
-1149.45,-952.797,1493,-2.44947,11450
-1159.5,-938.946,1492,-2.46091,11450
-1159.5,-938.946,1492,-2.46091,11450
-1152.78,-916.966,1473,-2.46964,11706
-1152.78,-916.966,1473,-2.46964,11706
-1159.95,-906.262,1472,-2.47836,11706
-1159.95,-906.262,1472,-2.47836,11706
-1159.87,-890.029,1462,-2.48708,11962
-1159.87,-890.029,1462,-2.48708,11962
-1157.2,-872.065,1449,-2.49579,11706
-1157.2,-872.065,1449,-2.49579,11706
-1163.94,-861.358,1448,-2.5045,11706
-1163.94,-861.358,1448,-2.5045,11706
-1168.99,-833.997,1436,-2.52191,11450
-1168.99,-833.997,1436,-2.52191,11450
-1166.37,-816.914,1424,-2.53061,11450
-1166.37,-816.914,1424,-2.53061,11450
-1171.78,-805.609,1422,-2.5393,11194
-1171.78,-805.609,1422,-2.5393,11194
-1181.23,-797.073,1425,-2.54799,11194
-1181.23,-797.073,1425,-2.54799,11194
-1171.43,-775.739,1405,-2.55668,11706
-1171.43,-775.739,1405,-2.55668,11706
-1178.12,-765.538,1405,-2.56536,11962
-1178.12,-765.538,1405,-2.56536,11962
-1172.92,-747.758,1391,-2.57404,12474
-1172.92,-747.758,1391,-2.57404,12474
-1190.38,-744.447,1404,-2.58272,12986
-1190.38,-744.447,1404,-2.58272,12986
-1178.89,-723.116,1383,-2.59139,12986
-1178.89,-723.116,1383,-2.59139,12986
-1176.55,-707.716,1373,-2.60006,12218
-1176.55,-707.716,1373,-2.60006,12218
