-1121.22,-1338.01,1745,-2.2678,9658
-1121.22,-1314.55,1727,-2.27647,9914
-1121.22,-1292.71,1711,-2.28513,10426
-1121.22,-1258.22,1691,-2.30245,10938
-1121.22,-1224.55,1672,-2.31977,11194
-1121.22,-1197.94,1649,-2.32843,11450
-1121.22,-1163.14,1628,-2.34574,11450
-1121.22,-1138.37,1607,-2.35439,11706
-1121.22,-1109.53,1594,-2.37169,12474
