-1211.92,-714.768,1407,-2.60872,11962
-1213.74,-701.742,1402,-2.61738,13242
-1213.74,-701.742,1402,-2.61738,13242
-1210.2,-685.786,1391,-2.62604,13242
-1210.2,-685.786,1391,-2.62604,13242
-1216.96,-675.774,1392,-2.63469,13242
-1216.96,-675.774,1392,-2.63469,13242
-1212.22,-659.488,1380,-2.64334,13242
-1212.22,-659.488,1380,-2.64334,13242
-1209.93,-644.751,1371,-2.65199,13242
-1209.93,-644.751,1371,-2.65199,13242
-1215.46,-634.271,1371,-2.66063,13242
-1215.46,-634.271,1371,-2.66063,13242
-1213.77,-620.108,1363,-2.66927,13242
-1213.77,-620.108,1363,-2.66927,13242
-1208.34,-604.239,1351,-2.6779,13242
-1208.34,-604.239,1351,-2.6779,13242
-1210.82,-592.469,1348,-2.68653,13242
-1210.82,-592.469,1348,-2.68653,13242
-1208.67,-578.548,1340,-2.69516,13498
-1208.67,-578.548,1340,-2.69516,13498
-1216.33,-569.376,1343,-2.70378,13498
-1216.33,-569.376,1343,-2.70378,13498
-1210.28,-553.878,1331,-2.7124,13498
-1210.28,-553.878,1331,-2.7124,13498
-1207.71,-540.164,1323,-2.72102,13498
-1207.71,-540.164,1323,-2.72102,13498
-1209.56,-528.543,1320,-2.72963,13498
-1209.56,-528.543,1320,-2.72963,13498
-1214.99,-518.504,1321,-2.73823,13498
-1214.99,-518.504,1321,-2.73823,13498
-1221.25,-508.801,1323,-2.74684,13498
-1221.25,-508.801,1323,-2.74684,13498
-1218.17,-495.266,1315,-2.75544,13498
-1218.17,-495.266,1315,-2.75544,13498
-1214.02,-481.458,1306,-2.76404,13498
-1214.02,-481.458,1306,-2.76404,13498
-1214.38,-469.566,1302,-2.77263,13242
-1214.38,-469.566,1302,-2.77263,13242
-1222.11,-460.529,1306,-2.78122,13498
-1222.11,-460.529,1306,-2.78122,13498
-1213.81,-445.541,1293,-2.7898,13242
-1213.81,-445.541,1293,-2.7898,13242
-1212.88,-433.426,1288,-2.79838,13242
-1212.88,-433.426,1288,-2.79838,13242
-1222.22,-424.977,1294,-2.80696,13498
-1222.22,-424.977,1294,-2.80696,13498
-1214.45,-410.639,1282,-2.81553,13498
-1214.45,-410.639,1282,-2.81553,13498
-1218.88,-400.528,1283,-2.8241,13498
-1218.88,-400.528,1283,-2.8241,13498
-1209.88,-386.12,1270,-2.83267,13498
-1209.88,-386.12,1270,-2.83267,13498
-1216.01,-376.634,1273,-2.84123,13498
-1216.01,-376.634,1273,-2.84123,13498
-1218.23,-365.925,1272,-2.84979,13498
-1218.23,-365.925,1272,-2.84979,13498
-1222.28,-355.769,1273,-2.85835,13498
-1222.28,-355.769,1273,-2.85835,13498
-1216.61,-342.863,1264,-2.8669,13498
-1216.61,-342.863,1264,-2.8669,13498
-1221.43,-332.978,1266,-2.87545,13498
-1221.43,-332.978,1266,-2.87545,13498
-1225.19,-322.785,1267,-2.88399,13498
-1225.19,-322.785,1267,-2.88399,13498
-1232.75,-313.543,1272,-2.89253,13498
-1232.75,-313.543,1272,-2.89253,13498
-1233.44,-302.533,1270,-2.90107,13498
-1233.44,-302.533,1270,-2.90107,13498
-1236.95,-292.228,1271,-2.9096,13498
-1236.95,-292.228,1271,-2.9096,13498
-1227.7,-279.008,1259,-2.91813,13498
-1227.7,-279.008,1259,-2.91813,13498
-1230.03,-268.533,1259,-2.92665,13498
-1230.03,-268.533,1259,-2.92665,13498
-1232.27,-258.042,1259,-2.93517,13498
-1232.27,-258.042,1259,-2.93517,13498
-1234.43,-247.537,1259,-2.94369,13498
-1234.43,-247.537,1259,-2.94369,13498
-1233.54,-236.454,1256,-2.9522,13498
-1233.54,-236.454,1256,-2.9522,13498
-1236.49,-226.129,1257,-2.96071,13498
-1236.49,-226.129,1257,-2.96071,13498
-1233.45,-214.746,1252,-2.96922,13498
-1233.45,-214.746,1252,-2.96922,13498
-1236.59,-195.856,1252,-2.98451,13498
-1236.59,-195.856,1252,-2.98451,13498
-1229.35,-183.727,1243,-2.99324,13498
-1229.35,-183.727,1243,-2.99324,13498
-1244.77,-174.94,1257,-3.00197,13498
-1244.77,-174.94,1257,-3.00197,13498
-1238.31,-163.025,1249,-3.01069,13498
-1238.31,-163.025,1249,-3.01069,13498
-1233.74,-151.48,1243,-3.01942,13498
-1233.74,-151.48,1243,-3.01942,13498
-1231.04,-140.254,1239,-3.02815,13498
-1231.04,-140.254,1239,-3.02815,13498
-1238.18,-130.131,1245,-3.03688,13754
-1238.18,-130.131,1245,-3.03688,13754
